	source_id	map_method	target_id
7608	http://purl.obolibrary.org/obo/HP_0002411	LOOM	http://purl.obolibrary.org/obo/NCIT_C84911
7609	http://www.ebi.ac.uk/efo/EFO_0004292	LOOM	http://purl.obolibrary.org/obo/NCIT_C15346
7610	http://purl.obolibrary.org/obo/NCBITaxon_74632	LOOM	http://purl.obolibrary.org/obo/NCIT_C72427
7611	http://www.ebi.ac.uk/efo/EFO_1000760	LOOM	http://purl.obolibrary.org/obo/NCIT_C97136
7612	http://purl.obolibrary.org/obo/PR_000012740	LOOM	http://purl.obolibrary.org/obo/NCIT_C92510
7613	http://purl.obolibrary.org/obo/PR_000008536	LOOM	http://purl.obolibrary.org/obo/NCIT_C26245
7614	http://www.ebi.ac.uk/efo/EFO_1000452	LOOM	http://purl.obolibrary.org/obo/NCIT_C6581
7615	http://www.ebi.ac.uk/efo/EFO_1000408	LOOM	http://purl.obolibrary.org/obo/NCIT_C6582
7616	http://purl.obolibrary.org/obo/MONDO_0044916	LOOM	http://purl.obolibrary.org/obo/NCIT_C6586
7617	http://purl.obolibrary.org/obo/MONDO_0003654	LOOM	http://purl.obolibrary.org/obo/NCIT_C6589
7618	http://www.ebi.ac.uk/efo/EFO_0000246	LOOM	http://purl.obolibrary.org/obo/NCIT_C25150
7619	http://www.ebi.ac.uk/efo/EFO_0000264	LOOM	http://purl.obolibrary.org/obo/NCIT_C16295
7620	http://purl.obolibrary.org/obo/PR_000014790	LOOM	http://purl.obolibrary.org/obo/NCIT_C101561
7621	http://www.ebi.ac.uk/efo/EFO_1000286	LOOM	http://purl.obolibrary.org/obo/NCIT_C35815
7622	http://purl.obolibrary.org/obo/NCBITaxon_1270	LOOM	http://purl.obolibrary.org/obo/NCIT_C86513
7623	http://purl.obolibrary.org/obo/MONDO_0024573	LOOM	http://purl.obolibrary.org/obo/NCIT_C84773
7624	http://purl.obolibrary.org/obo/MONDO_0011738	LOOM	http://purl.obolibrary.org/obo/NCIT_C148367
7625	http://purl.obolibrary.org/obo/MONDO_0009612	LOOM	http://purl.obolibrary.org/obo/NCIT_C148366
7626	http://purl.obolibrary.org/obo/CHEBI_8776	LOOM	http://purl.obolibrary.org/obo/NCIT_C29412
7627	http://purl.obolibrary.org/obo/MONDO_0003334	LOOM	http://purl.obolibrary.org/obo/NCIT_C27062
7628	http://www.ebi.ac.uk/efo/EFO_1001916	LOOM	http://purl.obolibrary.org/obo/NCIT_C35014
7629	http://purl.obolibrary.org/obo/GO_0030168	LOOM	http://purl.obolibrary.org/obo/NCIT_C40854
7630	http://purl.obolibrary.org/obo/UBERON_0007106	LOOM	http://purl.obolibrary.org/obo/NCIT_C34125
7631	http://www.ebi.ac.uk/efo/EFO_0006475	LOOM	http://purl.obolibrary.org/obo/NCIT_C3180
7632	http://www.ebi.ac.uk/efo/EFO_1000726	LOOM	http://purl.obolibrary.org/obo/NCIT_C3189
7633	http://purl.obolibrary.org/obo/MONDO_0001023	LOOM	http://purl.obolibrary.org/obo/NCIT_C3181
7634	http://purl.obolibrary.org/obo/MONDO_0043243	LOOM	http://purl.obolibrary.org/obo/NCIT_C3186
7635	http://purl.obolibrary.org/obo/MONDO_0019471	LOOM	http://purl.obolibrary.org/obo/NCIT_C3184
7636	http://www.ebi.ac.uk/efo/EFO_1001014	LOOM	http://purl.obolibrary.org/obo/NCIT_C3185
7637	http://www.ebi.ac.uk/efo/EFO_1000321	LOOM	http://purl.obolibrary.org/obo/NCIT_C3188
7638	http://purl.obolibrary.org/obo/HP_0002745	LOOM	http://purl.obolibrary.org/obo/NCIT_C3187
7639	http://www.ebi.ac.uk/efo/EFO_0000398	LOOM	http://purl.obolibrary.org/obo/NCIT_C26744
7640	http://www.ebi.ac.uk/efo/EFO_0009617	LOOM	http://purl.obolibrary.org/obo/NCIT_C27201
7641	http://www.orpha.net/ORDO/Orphanet_309246	LOOM	http://purl.obolibrary.org/obo/NCIT_C133084
7642	http://purl.obolibrary.org/obo/MONDO_0008918	LOOM	http://purl.obolibrary.org/obo/NCIT_C133086
7643	http://purl.obolibrary.org/obo/MONDO_0015068	LOOM	http://purl.obolibrary.org/obo/NCIT_C135213
7644	http://www.ebi.ac.uk/efo/EFO_0009624	LOOM	http://purl.obolibrary.org/obo/NCIT_C35482
7645	http://purl.obolibrary.org/obo/CL_0000059	LOOM	http://purl.obolibrary.org/obo/NCIT_C12579
7646	http://www.ebi.ac.uk/efo/EFO_0006792	LOOM	http://purl.obolibrary.org/obo/NCIT_C84826
7647	http://purl.obolibrary.org/obo/NCBITaxon_1596	LOOM	http://purl.obolibrary.org/obo/NCIT_C123492
7648	http://purl.obolibrary.org/obo/NCBITaxon_1597	LOOM	http://purl.obolibrary.org/obo/NCIT_C123494
7649	http://purl.obolibrary.org/obo/NCBITaxon_1360	LOOM	http://purl.obolibrary.org/obo/NCIT_C123497
7650	http://purl.obolibrary.org/obo/NCBITaxon_47715	LOOM	http://purl.obolibrary.org/obo/NCIT_C123495
7651	http://purl.obolibrary.org/obo/MONDO_0016344	LOOM	http://purl.obolibrary.org/obo/NCIT_C98949
7652	http://purl.obolibrary.org/obo/PR_000007031	LOOM	http://purl.obolibrary.org/obo/NCIT_C94806
7653	http://purl.obolibrary.org/obo/UBERON_0002581	LOOM	http://purl.obolibrary.org/obo/NCIT_C33346
7654	http://www.ebi.ac.uk/efo/EFO_1000281	LOOM	http://purl.obolibrary.org/obo/NCIT_C49107
7655	http://purl.obolibrary.org/obo/PR_000004150	LOOM	http://purl.obolibrary.org/obo/NCIT_C138110
7656	http://purl.obolibrary.org/obo/UBERON_0004851	LOOM	http://purl.obolibrary.org/obo/NCIT_C49190
7657	http://purl.obolibrary.org/obo/MONDO_0020585	LOOM	http://purl.obolibrary.org/obo/NCIT_C131630
7658	http://purl.obolibrary.org/obo/MONDO_0002247	LOOM	http://purl.obolibrary.org/obo/NCIT_C131632
7659	http://purl.obolibrary.org/obo/MONDO_0002241	LOOM	http://purl.obolibrary.org/obo/NCIT_C131633
7660	http://purl.obolibrary.org/obo/MONDO_0002244	LOOM	http://purl.obolibrary.org/obo/NCIT_C131631
7661	http://purl.obolibrary.org/obo/MONDO_0002540	LOOM	http://purl.obolibrary.org/obo/NCIT_C4045
7662	http://purl.obolibrary.org/obo/MONDO_0004000	LOOM	http://purl.obolibrary.org/obo/NCIT_C4048
7663	http://purl.obolibrary.org/obo/MONDO_0016691	LOOM	http://purl.obolibrary.org/obo/NCIT_C4047
7664	http://www.ebi.ac.uk/efo/EFO_1001960	LOOM	http://purl.obolibrary.org/obo/NCIT_C4043
7665	http://purl.obolibrary.org/obo/MONDO_0016700	LOOM	http://purl.obolibrary.org/obo/NCIT_C4049
7666	http://www.ebi.ac.uk/efo/EFO_0006352	LOOM	http://purl.obolibrary.org/obo/NCIT_C4044
7667	http://purl.obolibrary.org/obo/CHEBI_16811	LOOM	http://purl.obolibrary.org/obo/NCIT_C29600
7668	http://purl.obolibrary.org/obo/MONDO_0009937	LOOM	http://purl.obolibrary.org/obo/NCIT_C85039
7669	http://www.ebi.ac.uk/efo/EFO_0030083	LOOM	http://purl.obolibrary.org/obo/NCIT_C15783
7670	http://purl.obolibrary.org/obo/PR_000029668	LOOM	http://purl.obolibrary.org/obo/NCIT_C29870
7671	http://purl.obolibrary.org/obo/HP_0012410	LOOM	http://purl.obolibrary.org/obo/NCIT_C34974
7672	http://purl.obolibrary.org/obo/MONDO_0001705	LOOM	http://purl.obolibrary.org/obo/NCIT_C34974
7673	http://purl.obolibrary.org/obo/CHEBI_3755	LOOM	http://purl.obolibrary.org/obo/NCIT_C47458
7674	http://purl.obolibrary.org/obo/MONDO_0016075	LOOM	http://purl.obolibrary.org/obo/NCIT_C34611
7675	http://www.ebi.ac.uk/efo/EFO_1000136	LOOM	http://purl.obolibrary.org/obo/NCIT_C40080
7676	http://purl.obolibrary.org/obo/CHEBI_4953	LOOM	http://purl.obolibrary.org/obo/NCIT_C1097
7677	http://purl.obolibrary.org/obo/UBERON_0000362	LOOM	http://purl.obolibrary.org/obo/NCIT_C12740
7678	http://www.ebi.ac.uk/efo/EFO_1000237	LOOM	http://purl.obolibrary.org/obo/NCIT_C6433
7679	http://purl.obolibrary.org/obo/MONDO_0021114	LOOM	http://purl.obolibrary.org/obo/NCIT_C6434
7680	http://purl.obolibrary.org/obo/MONDO_0017169	LOOM	http://purl.obolibrary.org/obo/NCIT_C6432
7681	http://purl.obolibrary.org/obo/PR_000006934	LOOM	http://purl.obolibrary.org/obo/NCIT_C101545
7682	http://purl.obolibrary.org/obo/PR_000008196	LOOM	http://purl.obolibrary.org/obo/NCIT_C26229
7683	http://purl.obolibrary.org/obo/PR_000001677	LOOM	http://purl.obolibrary.org/obo/NCIT_C30133
7684	http://purl.obolibrary.org/obo/MONDO_0009595	LOOM	http://purl.obolibrary.org/obo/NCIT_C61245
7685	http://www.ebi.ac.uk/efo/EFO_0000255	LOOM	http://purl.obolibrary.org/obo/NCIT_C7528
7686	http://purl.obolibrary.org/obo/MONDO_0044919	LOOM	http://purl.obolibrary.org/obo/NCIT_C7525
7687	http://purl.obolibrary.org/obo/CHEBI_50730	LOOM	http://purl.obolibrary.org/obo/NCIT_C66189
7688	http://purl.obolibrary.org/obo/HP_0003401	LOOM	http://purl.obolibrary.org/obo/NCIT_C28177
7689	http://purl.obolibrary.org/obo/PR_000017358	LOOM	http://purl.obolibrary.org/obo/NCIT_C99464
7690	http://purl.obolibrary.org/obo/PR_000001782	LOOM	http://purl.obolibrary.org/obo/NCIT_C29748
7691	http://purl.obolibrary.org/obo/PR_000004527	LOOM	http://purl.obolibrary.org/obo/NCIT_C21488
7692	http://purl.obolibrary.org/obo/PR_000006337	LOOM	http://purl.obolibrary.org/obo/NCIT_C119627
7693	http://www.ebi.ac.uk/efo/EFO_1000328	LOOM	http://purl.obolibrary.org/obo/NCIT_C45202
7694	http://purl.obolibrary.org/obo/MONDO_0043209	LOOM	http://purl.obolibrary.org/obo/NCIT_C84543
7695	http://purl.obolibrary.org/obo/HP_0001022	LOOM	http://purl.obolibrary.org/obo/NCIT_C84543
7696	http://purl.obolibrary.org/obo/MONDO_0018305	LOOM	http://purl.obolibrary.org/obo/NCIT_C26788
7697	http://www.ebi.ac.uk/efo/EFO_0007292	LOOM	http://purl.obolibrary.org/obo/NCIT_C116345
7698	http://purl.obolibrary.org/obo/MONDO_0016685	LOOM	http://purl.obolibrary.org/obo/NCIT_C116342
7699	http://purl.obolibrary.org/obo/MONDO_0018044	LOOM	http://purl.obolibrary.org/obo/NCIT_C116343
7700	http://www.ebi.ac.uk/efo/EFO_0000713	LOOM	http://purl.obolibrary.org/obo/NCIT_C50757
7701	http://purl.obolibrary.org/obo/PR_000000117	LOOM	http://purl.obolibrary.org/obo/NCIT_C75893
7702	http://purl.obolibrary.org/obo/HP_0100523	LOOM	http://purl.obolibrary.org/obo/NCIT_C99089
7703	http://purl.obolibrary.org/obo/PR_000014710	LOOM	http://purl.obolibrary.org/obo/NCIT_C29937
7704	http://www.ebi.ac.uk/efo/EFO_0007351	LOOM	http://purl.obolibrary.org/obo/NCIT_C34790
7705	http://www.ebi.ac.uk/efo/EFO_0009523	LOOM	http://purl.obolibrary.org/obo/NCIT_C78498
7706	http://purl.obolibrary.org/obo/UBERON_0004367	LOOM	http://purl.obolibrary.org/obo/NCIT_C32454
7707	http://www.ebi.ac.uk/efo/EFO_0004920	LOOM	http://purl.obolibrary.org/obo/NCIT_C28234
7708	http://purl.obolibrary.org/obo/MONDO_0003367	LOOM	http://purl.obolibrary.org/obo/NCIT_C27200
7709	http://www.ebi.ac.uk/efo/EFO_0005773	LOOM	http://purl.obolibrary.org/obo/NCIT_C26874
7710	http://purl.obolibrary.org/obo/PR_000001161	LOOM	http://purl.obolibrary.org/obo/NCIT_C105870
7711	http://purl.obolibrary.org/obo/PR_000005163	LOOM	http://purl.obolibrary.org/obo/NCIT_C97249
7712	http://purl.obolibrary.org/obo/PR_000011448	LOOM	http://purl.obolibrary.org/obo/NCIT_C131565
7713	http://purl.obolibrary.org/obo/MONDO_0003592	LOOM	http://purl.obolibrary.org/obo/NCIT_C5488
7714	http://purl.obolibrary.org/obo/MONDO_0003112	LOOM	http://purl.obolibrary.org/obo/NCIT_C5486
7715	http://purl.obolibrary.org/obo/MONDO_0002414	LOOM	http://purl.obolibrary.org/obo/NCIT_C5481
7716	http://www.ebi.ac.uk/efo/EFO_0006852	LOOM	http://purl.obolibrary.org/obo/NCIT_C14174
7717	http://purl.obolibrary.org/obo/HANCESTRO_0383	LOOM	http://purl.obolibrary.org/obo/NCIT_C43856
7718	http://purl.obolibrary.org/obo/CHEBI_43415	LOOM	http://purl.obolibrary.org/obo/NCIT_C166907
7719	http://purl.obolibrary.org/obo/CHEBI_9467	LOOM	http://purl.obolibrary.org/obo/NCIT_C81095
7720	http://purl.obolibrary.org/obo/MONDO_0016006	LOOM	http://purl.obolibrary.org/obo/NCIT_C9460
7721	http://www.ebi.ac.uk/efo/EFO_1000129	LOOM	http://purl.obolibrary.org/obo/NCIT_C9461
7722	http://www.ebi.ac.uk/efo/EFO_1000319	LOOM	http://purl.obolibrary.org/obo/NCIT_C9462
7723	http://www.ebi.ac.uk/efo/EFO_0002938	LOOM	http://purl.obolibrary.org/obo/NCIT_C9465
7724	http://purl.obolibrary.org/obo/MONDO_0003095	LOOM	http://purl.obolibrary.org/obo/NCIT_C9463
7725	http://purl.obolibrary.org/obo/CL_0000552	LOOM	http://purl.obolibrary.org/obo/NCIT_C13132
7726	http://purl.obolibrary.org/obo/PR_000031166	LOOM	http://purl.obolibrary.org/obo/NCIT_C131320
7727	http://purl.obolibrary.org/obo/PR_000013869	LOOM	http://purl.obolibrary.org/obo/NCIT_C131324
7728	http://purl.obolibrary.org/obo/UBERON_0002101	LOOM	http://purl.obolibrary.org/obo/NCIT_C12429
7729	http://purl.obolibrary.org/obo/MONDO_0002685	LOOM	http://purl.obolibrary.org/obo/NCIT_C124292
7730	http://purl.obolibrary.org/obo/PR_000011396	LOOM	http://purl.obolibrary.org/obo/NCIT_C114912
7731	http://purl.obolibrary.org/obo/UBERON_0002050	LOOM	http://purl.obolibrary.org/obo/NCIT_C13229
7732	http://purl.obolibrary.org/obo/CHEBI_32120	LOOM	http://purl.obolibrary.org/obo/NCIT_C78088
7733	http://purl.obolibrary.org/obo/CHEBI_29365	LOOM	http://purl.obolibrary.org/obo/NCIT_C163688
7734	http://purl.obolibrary.org/obo/CHEBI_59163	LOOM	http://purl.obolibrary.org/obo/NCIT_C16342
7735	http://purl.obolibrary.org/obo/MONDO_0018844	LOOM	http://purl.obolibrary.org/obo/NCIT_C85216
7736	http://www.ebi.ac.uk/efo/EFO_0009581	LOOM	http://purl.obolibrary.org/obo/NCIT_C15315
7737	http://www.ebi.ac.uk/efo/EFO_0001071	LOOM	http://purl.obolibrary.org/obo/NCIT_C4878
7738	http://purl.obolibrary.org/obo/MONDO_0016785	LOOM	http://purl.obolibrary.org/obo/NCIT_C4871
7739	http://www.ebi.ac.uk/efo/EFO_0000305	LOOM	http://purl.obolibrary.org/obo/NCIT_C4872
7740	http://www.ebi.ac.uk/efo/EFO_0009525	LOOM	http://purl.obolibrary.org/obo/NCIT_C34620
7741	http://purl.obolibrary.org/obo/HP_0000668	LOOM	http://purl.obolibrary.org/obo/NCIT_C171426
7742	http://purl.obolibrary.org/obo/PR_000004772	LOOM	http://purl.obolibrary.org/obo/NCIT_C21348
7743	http://purl.obolibrary.org/obo/PR_000011370	LOOM	http://purl.obolibrary.org/obo/NCIT_C17570
7744	http://purl.obolibrary.org/obo/MONDO_0013824	LOOM	http://purl.obolibrary.org/obo/NCIT_C175702
7745	http://purl.obolibrary.org/obo/MONDO_0013674	LOOM	http://purl.obolibrary.org/obo/NCIT_C175707
7746	http://purl.obolibrary.org/obo/PR_000009487	LOOM	http://purl.obolibrary.org/obo/NCIT_C105684
7747	http://purl.obolibrary.org/obo/NCBITaxon_195	LOOM	http://purl.obolibrary.org/obo/NCIT_C86230
7748	http://purl.obolibrary.org/obo/UBERON_0002769	LOOM	http://purl.obolibrary.org/obo/NCIT_C33698
7749	http://purl.obolibrary.org/obo/PR_000002048	LOOM	http://purl.obolibrary.org/obo/NCIT_C75618
7750	http://purl.obolibrary.org/obo/HP_0009125	LOOM	http://purl.obolibrary.org/obo/NCIT_C97093
7751	http://www.ebi.ac.uk/efo/EFO_1000727	LOOM	http://purl.obolibrary.org/obo/NCIT_C97093
7752	http://purl.obolibrary.org/obo/CHEBI_3440	LOOM	http://purl.obolibrary.org/obo/NCIT_C83602
7753	http://www.ebi.ac.uk/efo/EFO_1000035	LOOM	http://purl.obolibrary.org/obo/NCIT_C78359
7754	http://purl.obolibrary.org/obo/PR_000006304	LOOM	http://purl.obolibrary.org/obo/NCIT_C17908
7755	http://purl.obolibrary.org/obo/NCBITaxon_5480	LOOM	http://purl.obolibrary.org/obo/NCIT_C77176
7756	http://purl.obolibrary.org/obo/NCBITaxon_3517	LOOM	http://purl.obolibrary.org/obo/NCIT_C72234
7757	http://purl.obolibrary.org/obo/PR_000004689	LOOM	http://purl.obolibrary.org/obo/NCIT_C26153
7758	http://purl.obolibrary.org/obo/UBERON_0001797	LOOM	http://purl.obolibrary.org/obo/NCIT_C13323
7759	http://www.ebi.ac.uk/efo/EFO_1001132	LOOM	http://purl.obolibrary.org/obo/NCIT_C85035
7760	http://purl.obolibrary.org/obo/UBERON_0000026	LOOM	http://purl.obolibrary.org/obo/NCIT_C61460
7761	http://purl.obolibrary.org/obo/GO_0042592	LOOM	http://purl.obolibrary.org/obo/NCIT_C25989
7762	http://purl.obolibrary.org/obo/PR_000001813	LOOM	http://purl.obolibrary.org/obo/NCIT_C126952
7763	http://purl.obolibrary.org/obo/PR_000014642	LOOM	http://purl.obolibrary.org/obo/NCIT_C126955
7764	http://purl.obolibrary.org/obo/MONDO_0008018	LOOM	http://purl.obolibrary.org/obo/NCIT_C84905
7765	http://purl.obolibrary.org/obo/PR_000013723	LOOM	http://purl.obolibrary.org/obo/NCIT_C185846
7766	http://purl.obolibrary.org/obo/PR_000010210	LOOM	http://purl.obolibrary.org/obo/NCIT_C179893
7767	http://www.ebi.ac.uk/efo/EFO_1000215	LOOM	http://purl.obolibrary.org/obo/NCIT_C39758
7768	http://purl.obolibrary.org/obo/GO_0005829	LOOM	http://purl.obolibrary.org/obo/NCIT_C61554
7769	http://purl.obolibrary.org/obo/CHEBI_22587	LOOM	http://purl.obolibrary.org/obo/NCIT_C281
7770	http://www.ebi.ac.uk/efo/EFO_1000155	LOOM	http://purl.obolibrary.org/obo/NCIT_C5520
7771	http://www.ebi.ac.uk/efo/EFO_1000498	LOOM	http://purl.obolibrary.org/obo/NCIT_C5522
7772	http://purl.obolibrary.org/obo/MONDO_0003368	LOOM	http://purl.obolibrary.org/obo/NCIT_C5526
7773	http://purl.obolibrary.org/obo/MONDO_0003033	LOOM	http://purl.obolibrary.org/obo/NCIT_C5528
7774	http://purl.obolibrary.org/obo/MONDO_0002574	LOOM	http://purl.obolibrary.org/obo/NCIT_C5525
7775	http://www.ebi.ac.uk/efo/EFO_0004282	LOOM	http://purl.obolibrary.org/obo/NCIT_C27001
7776	http://purl.obolibrary.org/obo/PR_000010405	LOOM	http://purl.obolibrary.org/obo/NCIT_C104650
7777	http://purl.obolibrary.org/obo/PR_000002051	LOOM	http://purl.obolibrary.org/obo/NCIT_C104656
7778	http://www.ebi.ac.uk/efo/EFO_0008628	LOOM	http://purl.obolibrary.org/obo/NCIT_C50587
7779	http://www.ebi.ac.uk/efo/EFO_0000407	LOOM	http://purl.obolibrary.org/obo/NCIT_C84673
7780	http://purl.obolibrary.org/obo/HP_0001644	LOOM	http://purl.obolibrary.org/obo/NCIT_C84673
7781	http://www.ebi.ac.uk/efo/EFO_1001898	LOOM	http://purl.obolibrary.org/obo/NCIT_C115965
7782	http://purl.obolibrary.org/obo/CHEBI_9011	LOOM	http://purl.obolibrary.org/obo/NCIT_C29443
7783	http://purl.obolibrary.org/obo/UBERON_0001322	LOOM	http://purl.obolibrary.org/obo/NCIT_C52810
7784	http://purl.obolibrary.org/obo/CHEBI_68561	LOOM	http://purl.obolibrary.org/obo/NCIT_C61853
7785	http://www.ebi.ac.uk/efo/EFO_1000097	LOOM	http://purl.obolibrary.org/obo/NCIT_C72074
7786	http://purl.obolibrary.org/obo/UBERON_0001132	LOOM	http://purl.obolibrary.org/obo/NCIT_C12765
7787	http://purl.obolibrary.org/obo/CL_0000178	LOOM	http://purl.obolibrary.org/obo/NCIT_C12609
7788	http://purl.obolibrary.org/obo/PR_000006642	LOOM	http://purl.obolibrary.org/obo/NCIT_C73703
7789	http://purl.obolibrary.org/obo/PR_000008127	LOOM	http://purl.obolibrary.org/obo/NCIT_C38492
7790	http://purl.obolibrary.org/obo/CHEBI_38215	LOOM	http://purl.obolibrary.org/obo/NCIT_C333
7791	http://purl.obolibrary.org/obo/MONDO_0019934	LOOM	http://purl.obolibrary.org/obo/NCIT_C3338
7792	http://www.ebi.ac.uk/efo/EFO_0002429	LOOM	http://purl.obolibrary.org/obo/NCIT_C3336
7793	http://purl.obolibrary.org/obo/HP_0002202	LOOM	http://purl.obolibrary.org/obo/NCIT_C3331
7794	http://www.ebi.ac.uk/efo/EFO_0009637	LOOM	http://purl.obolibrary.org/obo/NCIT_C3331
7795	http://purl.obolibrary.org/obo/MONDO_0021065	LOOM	http://purl.obolibrary.org/obo/NCIT_C3332
7796	http://purl.obolibrary.org/obo/HP_0002090	LOOM	http://purl.obolibrary.org/obo/NCIT_C3333
7797	http://www.ebi.ac.uk/efo/EFO_0003106	LOOM	http://purl.obolibrary.org/obo/NCIT_C3333
7798	http://purl.obolibrary.org/obo/MONDO_0010002	LOOM	http://purl.obolibrary.org/obo/NCIT_C3335
7799	http://purl.obolibrary.org/obo/MONDO_0060765	LOOM	http://purl.obolibrary.org/obo/NCIT_C3337
7800	http://www.orpha.net/ORDO/Orphanet_733	LOOM	http://purl.obolibrary.org/obo/NCIT_C3339
7801	http://purl.obolibrary.org/obo/MONDO_0014548	LOOM	http://purl.obolibrary.org/obo/NCIT_C177534
7802	http://purl.obolibrary.org/obo/MONDO_0011405	LOOM	http://purl.obolibrary.org/obo/NCIT_C177535
7803	http://purl.obolibrary.org/obo/PR_000001127	LOOM	http://purl.obolibrary.org/obo/NCIT_C17313
7804	http://purl.obolibrary.org/obo/MONDO_0000736	LOOM	http://purl.obolibrary.org/obo/NCIT_C173131
7805	http://purl.obolibrary.org/obo/PR_000005070	LOOM	http://purl.obolibrary.org/obo/NCIT_C18547
7806	http://purl.obolibrary.org/obo/MONDO_0858940	LOOM	http://purl.obolibrary.org/obo/NCIT_C185471
7807	http://purl.obolibrary.org/obo/CL_0002322	LOOM	http://purl.obolibrary.org/obo/NCIT_C12935
7808	http://purl.obolibrary.org/obo/CHEBI_16914	LOOM	http://purl.obolibrary.org/obo/NCIT_C61934
7809	http://www.ebi.ac.uk/efo/EFO_1000571	LOOM	http://purl.obolibrary.org/obo/NCIT_C39945
7810	http://purl.obolibrary.org/obo/PR_000009454	LOOM	http://purl.obolibrary.org/obo/NCIT_C105983
7811	http://purl.obolibrary.org/obo/PR_000009457	LOOM	http://purl.obolibrary.org/obo/NCIT_C105980
7812	http://purl.obolibrary.org/obo/MONDO_0004355	LOOM	http://purl.obolibrary.org/obo/NCIT_C4989
7813	http://www.ebi.ac.uk/efo/EFO_0003893	LOOM	http://purl.obolibrary.org/obo/NCIT_C4984
7814	http://purl.obolibrary.org/obo/MONDO_0020546	LOOM	http://purl.obolibrary.org/obo/NCIT_C4980
7815	http://purl.obolibrary.org/obo/MONDO_0020547	LOOM	http://purl.obolibrary.org/obo/NCIT_C4981
7816	http://www.ebi.ac.uk/efo/EFO_1000203	LOOM	http://purl.obolibrary.org/obo/NCIT_C27605
7817	http://purl.obolibrary.org/obo/MONDO_0001157	LOOM	http://purl.obolibrary.org/obo/NCIT_C92637
7818	http://purl.obolibrary.org/obo/CHEBI_34988	LOOM	http://purl.obolibrary.org/obo/NCIT_C84188
7819	http://purl.obolibrary.org/obo/PR_000001868	LOOM	http://purl.obolibrary.org/obo/NCIT_C26265
7820	http://purl.obolibrary.org/obo/NCBITaxon_489	LOOM	http://purl.obolibrary.org/obo/NCIT_C86607
7821	http://www.ebi.ac.uk/efo/EFO_0008546	LOOM	http://purl.obolibrary.org/obo/NCIT_C34933
7822	http://purl.obolibrary.org/obo/MONDO_0004360	LOOM	http://purl.obolibrary.org/obo/NCIT_C5189
7823	http://www.ebi.ac.uk/efo/EFO_0005560	LOOM	http://purl.obolibrary.org/obo/NCIT_C5183
7824	http://purl.obolibrary.org/obo/MONDO_0003371	LOOM	http://purl.obolibrary.org/obo/NCIT_C5186
7825	http://purl.obolibrary.org/obo/MONDO_0003024	LOOM	http://purl.obolibrary.org/obo/NCIT_C5184
7826	http://purl.obolibrary.org/obo/MONDO_0003728	LOOM	http://purl.obolibrary.org/obo/NCIT_C5185
7827	http://purl.obolibrary.org/obo/MONDO_0003593	LOOM	http://purl.obolibrary.org/obo/NCIT_C5187
7828	http://purl.obolibrary.org/obo/MONDO_0017320	LOOM	http://purl.obolibrary.org/obo/NCIT_C99015
7829	http://purl.obolibrary.org/obo/PR_000011344	LOOM	http://purl.obolibrary.org/obo/NCIT_C43241
7830	http://purl.obolibrary.org/obo/CHEBI_585948	LOOM	http://purl.obolibrary.org/obo/NCIT_C29046
7831	http://purl.obolibrary.org/obo/MONDO_0023726	LOOM	http://purl.obolibrary.org/obo/NCIT_C6443
7832	http://purl.obolibrary.org/obo/MONDO_0003153	LOOM	http://purl.obolibrary.org/obo/NCIT_C9091
7833	http://purl.obolibrary.org/obo/MONDO_0020690	LOOM	http://purl.obolibrary.org/obo/NCIT_C9094
7834	http://purl.obolibrary.org/obo/PR_000017298	LOOM	http://purl.obolibrary.org/obo/NCIT_C48797
7835	http://purl.obolibrary.org/obo/CHEBI_55379	LOOM	http://purl.obolibrary.org/obo/NCIT_C77132
7836	http://purl.obolibrary.org/obo/CHEBI_16482	LOOM	http://purl.obolibrary.org/obo/NCIT_C29839
7837	http://www.ebi.ac.uk/efo/EFO_0001047	LOOM	http://purl.obolibrary.org/obo/NCIT_C79665
