	target_id	map_method	source_id	source_ontology
8010	http://purl.obolibrary.org/obo/DOID_3482	LOOM	http://purl.obolibrary.org/obo/NCIT_C85015	
8011	http://purl.obolibrary.org/obo/DOID_636	LOOM	http://purl.obolibrary.org/obo/NCIT_C84623	
8012	http://purl.obolibrary.org/obo/DOID_2001	LOOM	http://purl.obolibrary.org/obo/NCIT_C3275	
8013	http://purl.obolibrary.org/obo/DOID_5636	LOOM	http://purl.obolibrary.org/obo/NCIT_C4519	
8014	http://purl.obolibrary.org/obo/DOID_2860	LOOM	http://purl.obolibrary.org/obo/NCIT_C3092	
8015	http://purl.obolibrary.org/obo/DOID_0050524	LOOM	http://purl.obolibrary.org/obo/NCIT_C114769	
8016	http://purl.obolibrary.org/obo/DOID_0080043	LOOM	http://purl.obolibrary.org/obo/NCIT_C84527	
8017	http://purl.obolibrary.org/obo/DOID_4587	LOOM	http://purl.obolibrary.org/obo/NCIT_C4055	
8018	http://purl.obolibrary.org/obo/DOID_3017	LOOM	http://purl.obolibrary.org/obo/NCIT_C4670	
8019	http://www.bioassayontology.org/bao#BAO_0003117	LOOM	http://purl.obolibrary.org/obo/NCIT_C25518	
8020	http://purl.obolibrary.org/obo/DOID_12841	LOOM	http://purl.obolibrary.org/obo/NCIT_C35805	
8021	http://purl.obolibrary.org/obo/DOID_3652	LOOM	http://purl.obolibrary.org/obo/NCIT_C84814	
8022	http://purl.obolibrary.org/obo/DOID_681	LOOM	http://purl.obolibrary.org/obo/NCIT_C85026	
8023	http://purl.obolibrary.org/obo/CHEBI_45951	LOOM	http://purl.obolibrary.org/obo/NCIT_C62084	
8024	http://purl.obolibrary.org/obo/DOID_13359	LOOM	http://purl.obolibrary.org/obo/NCIT_C34568	
8025	http://purl.obolibrary.org/obo/CHEBI_77608	LOOM	http://purl.obolibrary.org/obo/NCIT_C49184	
8026	http://purl.obolibrary.org/obo/DOID_5535	LOOM	http://purl.obolibrary.org/obo/NCIT_C9170	
8027	http://www.bioassayontology.org/bao#BAO_0000970	LOOM	http://purl.obolibrary.org/obo/NCIT_C201	
8028	http://purl.obolibrary.org/obo/DOID_1395	LOOM	http://purl.obolibrary.org/obo/NCIT_C35000	
8029	http://purl.obolibrary.org/obo/DOID_0050449	LOOM	http://purl.obolibrary.org/obo/NCIT_C84986	
8030	http://purl.obolibrary.org/obo/DOID_13911	LOOM	http://purl.obolibrary.org/obo/NCIT_C84528	
8031	http://purl.obolibrary.org/obo/DOID_2920	LOOM	http://purl.obolibrary.org/obo/NCIT_C34644	
8032	http://purl.obolibrary.org/obo/DOID_8857	LOOM	http://purl.obolibrary.org/obo/NCIT_C27153	
8033	http://purl.obolibrary.org/obo/DOID_2648	LOOM	http://purl.obolibrary.org/obo/NCIT_C4174	
8034	http://purl.obolibrary.org/obo/DOID_5732	LOOM	http://purl.obolibrary.org/obo/NCIT_C34968	
8035	http://purl.obolibrary.org/obo/DOID_0050460	LOOM	http://purl.obolibrary.org/obo/NCIT_C35528	
8036	http://purl.obolibrary.org/obo/DOID_5566	LOOM	http://purl.obolibrary.org/obo/NCIT_C9015	
8037	http://purl.obolibrary.org/obo/DOID_3642	LOOM	http://purl.obolibrary.org/obo/NCIT_C84686	
8038	http://purl.obolibrary.org/obo/DOID_5052	LOOM	http://purl.obolibrary.org/obo/NCIT_C128336	
8039	http://purl.obolibrary.org/obo/DOID_0050473	LOOM	http://purl.obolibrary.org/obo/NCIT_C84549	
8040	http://purl.obolibrary.org/obo/DOID_10605	LOOM	http://purl.obolibrary.org/obo/NCIT_C99059	
8041	http://purl.obolibrary.org/obo/DOID_8704	LOOM	http://purl.obolibrary.org/obo/NCIT_C14364	
8042	http://purl.obolibrary.org/obo/DOID_9164	LOOM	http://purl.obolibrary.org/obo/NCIT_C50451	
8043	http://purl.obolibrary.org/obo/CHEBI_59826	LOOM	http://purl.obolibrary.org/obo/NCIT_C776	
8044	http://purl.obolibrary.org/obo/DOID_6688	LOOM	http://purl.obolibrary.org/obo/NCIT_C37864	
8045	http://purl.obolibrary.org/obo/DOID_2222	LOOM	http://purl.obolibrary.org/obo/NCIT_C131632	
8046	http://www.bioassayontology.org/bao#BAO_0000751	LOOM	http://purl.obolibrary.org/obo/NCIT_C16964	
8047	http://www.bioassayontology.org/bao#BAO_0001009	LOOM	http://purl.obolibrary.org/obo/NCIT_C806	
8048	http://purl.obolibrary.org/obo/DOID_3491	LOOM	http://purl.obolibrary.org/obo/NCIT_C26900	
8049	http://purl.obolibrary.org/obo/DOID_11164	LOOM	http://purl.obolibrary.org/obo/NCIT_C118765	
8050	http://purl.obolibrary.org/obo/DOID_1724	LOOM	http://purl.obolibrary.org/obo/NCIT_C26755	
8051	http://purl.obolibrary.org/obo/DOID_9423	LOOM	http://purl.obolibrary.org/obo/NCIT_C112183	
8052	http://purl.obolibrary.org/obo/DOID_848	LOOM	http://purl.obolibrary.org/obo/NCIT_C2883	
8053	http://purl.obolibrary.org/obo/CHEBI_64946	LOOM	http://purl.obolibrary.org/obo/NCIT_C1660	
8054	http://purl.obolibrary.org/obo/DOID_4313	LOOM	http://purl.obolibrary.org/obo/NCIT_C84690	
8055	http://purl.obolibrary.org/obo/DOID_0050185	LOOM	http://purl.obolibrary.org/obo/NCIT_C3024	
8056	http://purl.obolibrary.org/obo/DOID_6469	LOOM	http://purl.obolibrary.org/obo/NCIT_C40040	
8057	http://purl.obolibrary.org/obo/DOID_3385	LOOM	http://purl.obolibrary.org/obo/NCIT_C116973	
8058	http://purl.obolibrary.org/obo/DOID_1967	LOOM	http://purl.obolibrary.org/obo/NCIT_C3158	
8059	http://purl.obolibrary.org/obo/DOID_819	LOOM	http://purl.obolibrary.org/obo/NCIT_C26827	
8060	http://purl.obolibrary.org/obo/CHEBI_156203	LOOM	http://purl.obolibrary.org/obo/NCIT_C1968	
8061	http://purl.obolibrary.org/obo/DOID_4751	LOOM	http://purl.obolibrary.org/obo/NCIT_C125695	
8062	http://purl.obolibrary.org/obo/DOID_593	LOOM	http://purl.obolibrary.org/obo/NCIT_C34362	
8063	http://www.bioassayontology.org/bao#BAO_0000582	LOOM	http://purl.obolibrary.org/obo/NCIT_C16612	
8064	http://purl.obolibrary.org/obo/DOID_9210	LOOM	http://purl.obolibrary.org/obo/NCIT_C84763	
8065	http://purl.obolibrary.org/obo/DOID_12705	LOOM	http://purl.obolibrary.org/obo/NCIT_C84718	
8066	http://purl.obolibrary.org/obo/DOID_4781	LOOM	http://purl.obolibrary.org/obo/NCIT_C35799	
8067	http://purl.obolibrary.org/obo/DOID_2556	LOOM	http://purl.obolibrary.org/obo/NCIT_C157268	
8068	http://www.bioassayontology.org/bao#BAO_0000776	LOOM	http://purl.obolibrary.org/obo/NCIT_C209	
8069	http://www.bioassayontology.org/bao#BAO_0002555	LOOM	http://purl.obolibrary.org/obo/NCIT_C118424	
8070	http://purl.obolibrary.org/obo/DOID_768	LOOM	http://purl.obolibrary.org/obo/NCIT_C7541	
8071	http://purl.obolibrary.org/obo/DOID_8440	LOOM	http://purl.obolibrary.org/obo/NCIT_C37979	
8072	http://purl.obolibrary.org/obo/DOID_0060020	LOOM	http://purl.obolibrary.org/obo/NCIT_C27070	
8073	http://www.bioassayontology.org/bao#BAO_0002612	LOOM	http://purl.obolibrary.org/obo/NCIT_C569	
8074	http://purl.obolibrary.org/obo/DOID_3301	LOOM	http://purl.obolibrary.org/obo/NCIT_C3754	
8075	http://purl.obolibrary.org/obo/DOID_3783	LOOM	http://purl.obolibrary.org/obo/NCIT_C84643	
8076	http://purl.obolibrary.org/obo/DOID_0050904	LOOM	http://purl.obolibrary.org/obo/NCIT_C9272	
8077	http://purl.obolibrary.org/obo/DOID_0080072	LOOM	http://purl.obolibrary.org/obo/NCIT_C34733	
8078	http://purl.obolibrary.org/obo/CHEBI_50910	LOOM	http://purl.obolibrary.org/obo/NCIT_C688	
8079	http://purl.obolibrary.org/obo/DOID_9477	LOOM	http://purl.obolibrary.org/obo/NCIT_C50713	
8080	http://purl.obolibrary.org/obo/DOID_14270	LOOM	http://purl.obolibrary.org/obo/NCIT_C35372	
8081	http://www.bioassayontology.org/bao#BAO_0000796	LOOM	http://purl.obolibrary.org/obo/NCIT_C605	
8082	http://www.bioassayontology.org/bao#BAO_0000927	LOOM	http://purl.obolibrary.org/obo/NCIT_C96523	
8083	http://purl.obolibrary.org/obo/DOID_139	LOOM	http://purl.obolibrary.org/obo/NCIT_C3712	
8084	http://purl.obolibrary.org/obo/DOID_1019	LOOM	http://purl.obolibrary.org/obo/NCIT_C27577	
8085	http://purl.obolibrary.org/obo/DOID_3323	LOOM	http://purl.obolibrary.org/obo/NCIT_C85052	
8086	http://purl.obolibrary.org/obo/PATO_0000921	LOOM	http://purl.obolibrary.org/obo/NCIT_C25345	
8087	http://purl.obolibrary.org/obo/DOID_11831	LOOM	http://purl.obolibrary.org/obo/NCIT_C118707	
8088	http://purl.obolibrary.org/obo/DOID_0050696	LOOM	http://purl.obolibrary.org/obo/NCIT_C92780	
8089	http://purl.obolibrary.org/obo/CHEBI_140482	LOOM	http://purl.obolibrary.org/obo/NCIT_C142789	
8090	http://purl.obolibrary.org/obo/DOID_14418	LOOM	http://purl.obolibrary.org/obo/NCIT_C84677	
8091	http://purl.obolibrary.org/obo/DOID_6682	LOOM	http://purl.obolibrary.org/obo/NCIT_C35033	
8092	http://purl.obolibrary.org/obo/DOID_859	LOOM	http://purl.obolibrary.org/obo/NCIT_C98842	
8093	http://purl.obolibrary.org/obo/DOID_2565	LOOM	http://purl.obolibrary.org/obo/NCIT_C34793	
8094	http://purl.obolibrary.org/obo/DOID_1519	LOOM	http://purl.obolibrary.org/obo/NCIT_C3491	
8095	http://purl.obolibrary.org/obo/DOID_4650	LOOM	http://purl.obolibrary.org/obo/NCIT_C8713	
8096	http://purl.obolibrary.org/obo/DOID_8488	LOOM	http://purl.obolibrary.org/obo/NCIT_C92848	
8097	http://www.bioassayontology.org/bao#BAO_0000998	LOOM	http://purl.obolibrary.org/obo/NCIT_C772	
8098	http://www.bioassayontology.org/bao#BAO_0000985	LOOM	http://purl.obolibrary.org/obo/NCIT_C2283	
8099	http://purl.obolibrary.org/obo/DOID_13141	LOOM	http://purl.obolibrary.org/obo/NCIT_C26909	
8100	http://purl.obolibrary.org/obo/DOID_8670	LOOM	http://purl.obolibrary.org/obo/NCIT_C89332	
8101	http://purl.obolibrary.org/obo/DOID_4231	LOOM	http://purl.obolibrary.org/obo/NCIT_C35765	
8102	http://purl.obolibrary.org/obo/DOID_3044	LOOM	http://purl.obolibrary.org/obo/NCIT_C172304	
8103	http://purl.obolibrary.org/obo/DOID_11258	LOOM	http://purl.obolibrary.org/obo/NCIT_C84620	
8104	http://purl.obolibrary.org/obo/DOID_5398	LOOM	http://purl.obolibrary.org/obo/NCIT_C4159	
8105	http://purl.obolibrary.org/obo/DOID_607	LOOM	http://purl.obolibrary.org/obo/NCIT_C50687	
8106	http://purl.obolibrary.org/obo/DOID_369	LOOM	http://purl.obolibrary.org/obo/NCIT_C3789	
8107	http://purl.obolibrary.org/obo/DOID_4028	LOOM	http://purl.obolibrary.org/obo/NCIT_C3926	
8108	http://purl.obolibrary.org/obo/DOID_11199	LOOM	http://purl.obolibrary.org/obo/NCIT_C78350	
8109	http://purl.obolibrary.org/obo/DOID_1496	LOOM	http://purl.obolibrary.org/obo/NCIT_C84682	
8110	http://purl.obolibrary.org/obo/DOID_1925	LOOM	http://purl.obolibrary.org/obo/NCIT_C35321	
8111	http://purl.obolibrary.org/obo/DOID_1115	LOOM	http://purl.obolibrary.org/obo/NCIT_C9118	
8112	http://www.bioassayontology.org/bao#BAO_0000295	LOOM	http://purl.obolibrary.org/obo/NCIT_C16981	
8113	http://www.bioassayontology.org/bao#BAO_0001000	LOOM	http://purl.obolibrary.org/obo/NCIT_C782	
8114	http://www.bioassayontology.org/bao#BAO_0030017	LOOM	http://purl.obolibrary.org/obo/NCIT_C17673	
8115	http://purl.obolibrary.org/obo/DOID_12387	LOOM	http://purl.obolibrary.org/obo/NCIT_C84919	
8116	http://purl.obolibrary.org/obo/DOID_4447	LOOM	http://purl.obolibrary.org/obo/NCIT_C34794	
8117	http://purl.obolibrary.org/obo/DOID_14731	LOOM	http://purl.obolibrary.org/obo/NCIT_C125599	
8118	http://purl.obolibrary.org/obo/DOID_2123	LOOM	http://purl.obolibrary.org/obo/NCIT_C85208	
8119	http://purl.obolibrary.org/obo/DOID_4154	LOOM	http://purl.obolibrary.org/obo/NCIT_C84667	
8120	http://purl.obolibrary.org/obo/DOID_9521	LOOM	http://purl.obolibrary.org/obo/NCIT_C130994	
8121	http://purl.obolibrary.org/obo/NCBITaxon_11676	LOOM	http://purl.obolibrary.org/obo/NCIT_C14220	
8122	http://purl.obolibrary.org/obo/DOID_12679	LOOM	http://purl.obolibrary.org/obo/NCIT_C84918	
8123	http://purl.obolibrary.org/obo/DOID_2581	LOOM	http://purl.obolibrary.org/obo/NCIT_C84632	
8124	http://purl.obolibrary.org/obo/DOID_13481	LOOM	http://purl.obolibrary.org/obo/NCIT_C85187	
8125	http://purl.obolibrary.org/obo/DOID_0060903	LOOM	http://purl.obolibrary.org/obo/NCIT_C26891	
8126	http://purl.obolibrary.org/obo/DOID_397	LOOM	http://purl.obolibrary.org/obo/NCIT_C62798	
8127	http://purl.obolibrary.org/obo/CHEBI_52726	LOOM	http://purl.obolibrary.org/obo/NCIT_C2160	
8128	http://purl.obolibrary.org/obo/DOID_0050474	LOOM	http://purl.obolibrary.org/obo/NCIT_C84922	
8129	http://purl.obolibrary.org/obo/DOID_9065	LOOM	http://purl.obolibrary.org/obo/NCIT_C34767	
8130	http://purl.obolibrary.org/obo/DOID_8712	LOOM	http://purl.obolibrary.org/obo/NCIT_C6727	
8131	http://purl.obolibrary.org/obo/GO_0016246	LOOM	http://purl.obolibrary.org/obo/NCIT_C20153	
8132	http://purl.obolibrary.org/obo/DOID_5503	LOOM	http://purl.obolibrary.org/obo/NCIT_C3875	
8133	http://purl.obolibrary.org/obo/NCBITaxon_10245	LOOM	http://purl.obolibrary.org/obo/NCIT_C14281	
8134	http://purl.obolibrary.org/obo/DOID_9778	LOOM	http://purl.obolibrary.org/obo/NCIT_C82343	
8135	http://purl.obolibrary.org/obo/DOID_10075	LOOM	http://purl.obolibrary.org/obo/NCIT_C128391	
8136	http://purl.obolibrary.org/obo/CHEBI_35610	LOOM	http://purl.obolibrary.org/obo/NCIT_C274	
8137	http://purl.obolibrary.org/obo/DOID_12603	LOOM	http://purl.obolibrary.org/obo/NCIT_C9300	
8138	http://purl.obolibrary.org/obo/DOID_3025	LOOM	http://purl.obolibrary.org/obo/NCIT_C3768	
8139	http://purl.obolibrary.org/obo/NCBITaxon_562	LOOM	http://purl.obolibrary.org/obo/NCIT_C14206	
8140	http://purl.obolibrary.org/obo/DOID_646	LOOM	http://purl.obolibrary.org/obo/NCIT_C35302	
8141	http://purl.obolibrary.org/obo/DOID_9733	LOOM	http://purl.obolibrary.org/obo/NCIT_C123020	
8142	http://purl.obolibrary.org/obo/DOID_539	LOOM	http://purl.obolibrary.org/obo/NCIT_C79697	
8143	http://purl.obolibrary.org/obo/DOID_7615	LOOM	http://purl.obolibrary.org/obo/NCIT_C4243	
8144	http://purl.obolibrary.org/obo/DOID_758	LOOM	http://purl.obolibrary.org/obo/NCIT_C87121	
8145	http://purl.obolibrary.org/obo/DOID_6725	LOOM	http://purl.obolibrary.org/obo/NCIT_C177444	
8146	http://purl.obolibrary.org/obo/DOID_4166	LOOM	http://purl.obolibrary.org/obo/NCIT_C35055	
8147	http://purl.obolibrary.org/obo/DOID_9588	LOOM	http://purl.obolibrary.org/obo/NCIT_C26760	
8148	http://purl.obolibrary.org/obo/DOID_10027	LOOM	http://purl.obolibrary.org/obo/NCIT_C35057	
8149	http://purl.obolibrary.org/obo/DOID_5309	LOOM	http://purl.obolibrary.org/obo/NCIT_C4199	
8150	http://www.bioassayontology.org/bao#BAO_0000712	LOOM	http://purl.obolibrary.org/obo/NCIT_C14204	
8151	http://purl.obolibrary.org/obo/DOID_6536	LOOM	http://purl.obolibrary.org/obo/NCIT_C4665	
8152	http://purl.obolibrary.org/obo/DOID_2237	LOOM	http://purl.obolibrary.org/obo/NCIT_C3095	
8153	http://purl.obolibrary.org/obo/DOID_0050430	LOOM	http://purl.obolibrary.org/obo/NCIT_C3226	
8154	http://purl.obolibrary.org/obo/DOID_13382	LOOM	http://purl.obolibrary.org/obo/NCIT_C34382	
8155	http://www.bioassayontology.org/bao#BAO_0000551	LOOM	http://purl.obolibrary.org/obo/NCIT_C14250	
8156	http://purl.obolibrary.org/obo/DOID_4409	LOOM	http://purl.obolibrary.org/obo/NCIT_C94408	
8157	http://purl.obolibrary.org/obo/DOID_10003	LOOM	http://purl.obolibrary.org/obo/NCIT_C26739	
8158	http://purl.obolibrary.org/obo/DOID_10095	LOOM	http://purl.obolibrary.org/obo/NCIT_C34734	
8159	http://purl.obolibrary.org/obo/DOID_580	LOOM	http://purl.obolibrary.org/obo/NCIT_C123037	
8160	http://purl.obolibrary.org/obo/DOID_2544	LOOM	http://purl.obolibrary.org/obo/NCIT_C7760	
8161	http://purl.obolibrary.org/obo/DOID_8538	LOOM	http://purl.obolibrary.org/obo/NCIT_C27824	
8162	http://purl.obolibrary.org/obo/DOID_9884	LOOM	http://purl.obolibrary.org/obo/NCIT_C84910	
8163	http://purl.obolibrary.org/obo/DOID_13033	LOOM	http://purl.obolibrary.org/obo/NCIT_C26705	
8164	http://purl.obolibrary.org/obo/DOID_0060165	LOOM	http://purl.obolibrary.org/obo/NCIT_C84800	
8165	http://purl.obolibrary.org/obo/DOID_0050433	LOOM	http://purl.obolibrary.org/obo/NCIT_C84711	
8166	http://purl.obolibrary.org/obo/CHEBI_38637	LOOM	http://purl.obolibrary.org/obo/NCIT_C1967	
8167	http://purl.obolibrary.org/obo/DOID_12934	LOOM	http://purl.obolibrary.org/obo/NCIT_C84798	
8168	http://purl.obolibrary.org/obo/DOID_9307	LOOM	http://purl.obolibrary.org/obo/NCIT_C34973	
8169	http://www.bioassayontology.org/bao#BAO_0030010	LOOM	http://purl.obolibrary.org/obo/NCIT_C17686	
8170	http://purl.obolibrary.org/obo/DOID_2773	LOOM	http://purl.obolibrary.org/obo/NCIT_C26743	
8171	http://purl.obolibrary.org/obo/DOID_0050150	LOOM	http://purl.obolibrary.org/obo/NCIT_C128335	
8172	http://purl.obolibrary.org/obo/DOID_4471	LOOM	http://purl.obolibrary.org/obo/NCIT_C4146	
8173	http://purl.obolibrary.org/obo/DOID_0050587	LOOM	http://purl.obolibrary.org/obo/NCIT_C94336	
8174	http://purl.obolibrary.org/obo/DOID_1138	LOOM	http://purl.obolibrary.org/obo/NCIT_C5134	
8175	http://www.bioassayontology.org/bao#BAO_0001054	LOOM	http://purl.obolibrary.org/obo/NCIT_C66685	
8176	http://purl.obolibrary.org/obo/DOID_4325	LOOM	http://purl.obolibrary.org/obo/NCIT_C36171	
8177	http://purl.obolibrary.org/obo/DOID_14692	LOOM	http://purl.obolibrary.org/obo/NCIT_C85071	
8178	http://purl.obolibrary.org/obo/DOID_9245	LOOM	http://purl.obolibrary.org/obo/NCIT_C35139	
8179	http://purl.obolibrary.org/obo/DOID_11427	LOOM	http://purl.obolibrary.org/obo/NCIT_C179646	
8180	http://purl.obolibrary.org/obo/CHEBI_7936	LOOM	http://purl.obolibrary.org/obo/NCIT_C61879	
8181	http://purl.obolibrary.org/obo/DOID_2272	LOOM	http://purl.obolibrary.org/obo/NCIT_C2914	
8182	http://purl.obolibrary.org/obo/DOID_12554	LOOM	http://purl.obolibrary.org/obo/NCIT_C75545	
8183	http://purl.obolibrary.org/obo/DOID_13938	LOOM	http://purl.obolibrary.org/obo/NCIT_C61443	
8184	http://www.bioassayontology.org/bao#BAO_0003067	LOOM	http://purl.obolibrary.org/obo/NCIT_C51980	
8185	http://purl.obolibrary.org/obo/DOID_1602	LOOM	http://purl.obolibrary.org/obo/NCIT_C26821	
8186	http://purl.obolibrary.org/obo/DOID_4897	LOOM	http://purl.obolibrary.org/obo/NCIT_C27814	
8187	http://purl.obolibrary.org/obo/DOID_1080	LOOM	http://purl.obolibrary.org/obo/NCIT_C34611	
8188	http://www.bioassayontology.org/bao#BAO_0002610	LOOM	http://purl.obolibrary.org/obo/NCIT_C568	
8189	http://purl.obolibrary.org/obo/DOID_10783	LOOM	http://purl.obolibrary.org/obo/NCIT_C34817	
8190	http://purl.obolibrary.org/obo/DOID_4455	LOOM	http://purl.obolibrary.org/obo/NCIT_C39789	
8191	http://purl.obolibrary.org/obo/DOID_13399	LOOM	http://purl.obolibrary.org/obo/NCIT_C3891	
8192	http://purl.obolibrary.org/obo/DOID_6195	LOOM	http://purl.obolibrary.org/obo/NCIT_C34504	
8193	http://purl.obolibrary.org/obo/NCBITaxon_469	LOOM	http://purl.obolibrary.org/obo/NCIT_C76200	
8194	http://purl.obolibrary.org/obo/DOID_2580	LOOM	http://purl.obolibrary.org/obo/NCIT_C85047	
8195	http://www.bioassayontology.org/bao#BAO_0000179	LOOM	http://purl.obolibrary.org/obo/NCIT_C25212	
8196	http://purl.obolibrary.org/obo/DOID_11991	LOOM	http://purl.obolibrary.org/obo/NCIT_C84985	
8197	http://purl.obolibrary.org/obo/CHEBI_77035	LOOM	http://purl.obolibrary.org/obo/NCIT_C29767	
8198	http://purl.obolibrary.org/obo/DOID_14743	LOOM	http://purl.obolibrary.org/obo/NCIT_C75109	
8199	http://www.bioassayontology.org/bao#BAO_0000754	LOOM	http://purl.obolibrary.org/obo/NCIT_C63661	
8200	http://purl.obolibrary.org/obo/DOID_4253	LOOM	http://purl.obolibrary.org/obo/NCIT_C84887	
8201	http://purl.obolibrary.org/obo/DOID_2647	LOOM	http://purl.obolibrary.org/obo/NCIT_C6581	
8202	http://purl.obolibrary.org/obo/DOID_13709	LOOM	http://purl.obolibrary.org/obo/NCIT_C94349	
8203	http://purl.obolibrary.org/obo/DOID_0080602	LOOM	http://purl.obolibrary.org/obo/NCIT_C67107	
8204	http://purl.obolibrary.org/obo/DOID_4448	LOOM	http://purl.obolibrary.org/obo/NCIT_C123330	
8205	http://purl.obolibrary.org/obo/DOID_12568	LOOM	http://purl.obolibrary.org/obo/NCIT_C97165	
8206	http://purl.obolibrary.org/obo/DOID_3905	LOOM	http://purl.obolibrary.org/obo/NCIT_C4878	
8207	http://purl.obolibrary.org/obo/DOID_13027	LOOM	http://purl.obolibrary.org/obo/NCIT_C85198	
8208	http://purl.obolibrary.org/obo/DOID_2722	LOOM	http://purl.obolibrary.org/obo/NCIT_C84532	
8209	http://purl.obolibrary.org/obo/DOID_483	LOOM	http://purl.obolibrary.org/obo/NCIT_C3086	
8210	http://purl.obolibrary.org/obo/DOID_5403	LOOM	http://purl.obolibrary.org/obo/NCIT_C3685	
8211	http://purl.obolibrary.org/obo/DOID_1088	LOOM	http://purl.obolibrary.org/obo/NCIT_C105595	
8212	http://purl.obolibrary.org/obo/DOID_270	LOOM	http://purl.obolibrary.org/obo/NCIT_C4437	
8213	http://purl.obolibrary.org/obo/DOID_4500	LOOM	http://purl.obolibrary.org/obo/NCIT_C37974	
8214	http://purl.obolibrary.org/obo/DOID_14219	LOOM	http://purl.obolibrary.org/obo/NCIT_C28129	
8215	http://www.bioassayontology.org/bao#BAO_0000316	LOOM	http://purl.obolibrary.org/obo/NCIT_C95940	
8216	http://purl.obolibrary.org/obo/DOID_9471	LOOM	http://purl.obolibrary.org/obo/NCIT_C26828	
8217	http://purl.obolibrary.org/obo/DOID_12929	LOOM	http://purl.obolibrary.org/obo/NCIT_C98922	
8218	http://purl.obolibrary.org/obo/DOID_8869	LOOM	http://purl.obolibrary.org/obo/NCIT_C84934	
8219	http://www.bioassayontology.org/bao#BAO_0000269	LOOM	http://purl.obolibrary.org/obo/NCIT_C449	
8220	http://purl.obolibrary.org/obo/DOID_898	LOOM	http://purl.obolibrary.org/obo/NCIT_C84578	
8221	http://purl.obolibrary.org/obo/DOID_13025	LOOM	http://purl.obolibrary.org/obo/NCIT_C34982	
8222	http://purl.obolibrary.org/obo/DOID_615	LOOM	http://purl.obolibrary.org/obo/NCIT_C26816	
8223	http://purl.obolibrary.org/obo/DOID_9631	LOOM	http://purl.obolibrary.org/obo/NCIT_C85002	
8224	http://purl.obolibrary.org/obo/DOID_0050746	LOOM	http://purl.obolibrary.org/obo/NCIT_C4337	
8225	http://purl.obolibrary.org/obo/DOID_14499	LOOM	http://purl.obolibrary.org/obo/NCIT_C84701	
8226	http://purl.obolibrary.org/obo/DOID_7997	LOOM	http://purl.obolibrary.org/obo/NCIT_C61469	
8227	http://purl.obolibrary.org/obo/DOID_7211	LOOM	http://purl.obolibrary.org/obo/NCIT_C4330	
8228	http://purl.obolibrary.org/obo/DOID_13641	LOOM	http://purl.obolibrary.org/obo/NCIT_C129025	
8229	http://purl.obolibrary.org/obo/DOID_3172	LOOM	http://purl.obolibrary.org/obo/NCIT_C79951	
8230	http://purl.obolibrary.org/obo/DOID_11976	LOOM	http://purl.obolibrary.org/obo/NCIT_C84599	
8231	http://purl.obolibrary.org/obo/DOID_1949	LOOM	http://purl.obolibrary.org/obo/NCIT_C34465	
8232	http://purl.obolibrary.org/obo/DOID_9352	LOOM	http://purl.obolibrary.org/obo/NCIT_C26747	
8233	http://purl.obolibrary.org/obo/CHEBI_33231	LOOM	http://purl.obolibrary.org/obo/NCIT_C280	
8234	http://purl.obolibrary.org/obo/DOID_2061	LOOM	http://purl.obolibrary.org/obo/NCIT_C7568	
